"GC_ID","Internal_Standard_Volume_ID","date_extraction","MeOH_Volume_dissolved","date.derivatisation","TMSH_Volume","Sample_Volume_derivatized","comment.x","runinfo","experiment","area","name_pufa","runname","runinfo_original","comment.y","Time","Timestamp","Date","Time_of_day"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",1759,"18:3n-3","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",10718,"20:0","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",13646,"20:1n-9","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",12966,"20:2n-6","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",2072,"20:3n-6","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",57486,"20:4n-6","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",601,"21:0","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",1640,"20:3n-3","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",1734,"20:5n-3","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",36251,"22:0","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",411,"22:1n-9","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",703,"22:2n-6","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_1_20.01.2020","0","20/02/2020",100,NA,10,20,"","Blind 1 20.01.2020","blind",39826,"22:6n-3","PUFA-KF_22.01.2020 09_09_5124","Blank 1 20.01.2020","             ","22.01.2020 09_09_5124","2020-01-22 09:09:51","2020-01-22"," 09:09:51"
"Blind_2_20.01.2020","0","20/02/2020",100,NA,10,20,"check, in wie viel MeOH gelöst","Blind 2 20.01.2020","blind",31714,"12:0","PUFA-KF_26.01.2020 05_02_0223","Blind 2 20.01.2020","             ","26.01.2020 05_02_0223","2020-01-26 05:02:02","2020-01-26"," 05:02:02"
